new_game,Новая игра
continue,Продолжить
reset,x
if_not_weapons,Вы можете найти разряжатели только на десятом этаже!
catalysts_will_appear,Катализаторы, покупаемые вами в магазине, будут появляться здесь
no_focus,Наведитесь на любой разряжатель или катализатор, чтобы узнать информацию о нем
catalyst_health_increase,Добавляет две дополнительные батарейки
level,Уровень
max,(МАКС)
min,(МИН)
cyclotron,Замораживает раздатчики
fan,Сдувает полепрядов
vacuumcleaner,Пылесосит синюю пыль
pause,||
buy,Купить
not_enough_money,Нет денег
costs,Стоит
